Ecosystem Service,Asset,Importance,Justification
Soil quality,Soils and sediments,R,"There is a linear relationship between soil and the decomposition and fixing processes, as properties and composition of the soil are directly correlated with these biochemical functions. The service is sensitive to changes in soil quality, properties and composition, and can cause degradation and loss of habitat and species, changes in water profile, and other changes resulting in reduction or cessation of the service. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, however, in some cases, the recovery is slow and with long-term impacts. Soil is not substitutable for any other asset of this service. There is low uncertainty in the direct and strong relationship between soils and the service of decomposition and fixation processes."
Soil quality,Species,R,"The relationship between this service and the species asset is linear. Species in soil and the ecosystem play a key role in decomposition and decomposition and fixing processes. Soil fauna, microbiota, and associated flora is regulate decomposition and mineralization processes. The service is sensitive to changes in species communities’ composition and to the absence of some key speces for a given ecosystem. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, though studies have reported a long-term impact and a slow recovery. Species are not substitutable for any other asset of this service. There is low uncertainty in the direct relationship between species and the service of decomposition and fixation processes."
Soil quality,Species,A,"Plant, fungal, animal, algae and bacteria have a linear relationship with the service as they are agents of weathering. Studies have shown rates of weathering (of parent material weathered by biological agents) are higher in the presence of their biological agent than in an abiotic control.  The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. Species are reversible with active restoration. There is relatively little known about this relationship."
Soil quality,Species,A,"Plant, fungal, animal, algae and bacteria have a linear relationship with the service as they are agents of weathering. Studies have shown rates of weathering (of parent material weathered by biological agents) are higher in the presence of their biological agent than in an abiotic control.  The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. Species are reversible with active restoration. There is relatively little known about this relationship."
Soil quality,Species,A,"Plant, fungal, animal, algae and bacteria have a linear relationship with the service as they are agents of weathering. Studies have shown rates of weathering (of parent material weathered by biological agents) are higher in the presence of their biological agent than in an abiotic control.  The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. Species are reversible with active restoration. There is relatively little known about this relationship."
Soil quality,Species,R,"The relationship between this service and the species asset is linear. Species in soil and the ecosystem play a key role in decomposition and decomposition and fixing processes. Soil fauna, microbiota, and associated flora is regulate decomposition and mineralization processes. The service is sensitive to changes in species communities’ composition and to the absence of some key speces for a given ecosystem. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, though studies have reported a long-term impact and a slow recovery. Species are not substitutable for any other asset of this service. There is low uncertainty in the direct relationship between species and the service of decomposition and fixation processes."
Soil quality,Species,R,"The relationship between this service and the species asset is linear. Species in soil and the ecosystem play a key role in decomposition and decomposition and fixing processes. Soil fauna, microbiota, and associated flora is regulate decomposition and mineralization processes. The service is sensitive to changes in species communities’ composition and to the absence of some key speces for a given ecosystem. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, though studies have reported a long-term impact and a slow recovery. Species are not substitutable for any other asset of this service. There is low uncertainty in the direct relationship between species and the service of decomposition and fixation processes."
Soil quality,Species,A,"Plant, fungal, animal, algae and bacteria have a linear relationship with the service as they are agents of weathering. Studies have shown rates of weathering (of parent material weathered by biological agents) are higher in the presence of their biological agent than in an abiotic control.  The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. Species are reversible with active restoration. There is relatively little known about this relationship."
Soil quality,Species,R,"The relationship between this service and the species asset is linear. Species in soil and the ecosystem play a key role in decomposition and decomposition and fixing processes. Soil fauna, microbiota, and associated flora is regulate decomposition and mineralization processes. The service is sensitive to changes in species communities’ composition and to the absence of some key speces for a given ecosystem. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, though studies have reported a long-term impact and a slow recovery. Species are not substitutable for any other asset of this service. There is low uncertainty in the direct relationship between species and the service of decomposition and fixation processes."
Soil quality,Species,A,"Plant, fungal, animal, algae and bacteria have a linear relationship with the service as they are agents of weathering. Studies have shown rates of weathering (of parent material weathered by biological agents) are higher in the presence of their biological agent than in an abiotic control.  The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. Species are reversible with active restoration. There is relatively little known about this relationship."
Soil quality,Species,A,"Plant, fungal, animal, algae and bacteria have a linear relationship with the service as they are agents of weathering. Studies have shown rates of weathering (of parent material weathered by biological agents) are higher in the presence of their biological agent than in an abiotic control.  The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. Species are reversible with active restoration. There is relatively little known about this relationship."
Soil quality,Species,R,"The relationship between this service and the species asset is linear. Species in soil and the ecosystem play a key role in decomposition and decomposition and fixing processes. Soil fauna, microbiota, and associated flora is regulate decomposition and mineralization processes. The service is sensitive to changes in species communities’ composition and to the absence of some key speces for a given ecosystem. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, though studies have reported a long-term impact and a slow recovery. Species are not substitutable for any other asset of this service. There is low uncertainty in the direct relationship between species and the service of decomposition and fixation processes."
Soil quality,Water,A,"The relationship between decomposition and fixing processes and water is non-linear as water does not carry out these biochemical processes but facilitates and provides the necessary conditions for the service be provided. The service is sensitive to changes in water availability, amount and frequency; changes in this can result in alteration of soil organic matter, and imbalances in decomposition rates and fixation processes. The impact of changes on the service may be reversed if the natural conditions of the water regime are restored. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the service of decomposition and fixation processes."
Soil quality,Water,A,"Water is an agent of both chemical and physical weathering. It has a direct relationship with the service. Variation in the asset causes alteration in the service, under this weathering profile directly and indirectly though the support of other agents (eg biological). The asset can be reversed naturally. The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. There is medium uncertainty in the relationship."
Soil quality,Water,A,"Water is an agent of both chemical and physical weathering. It has a direct relationship with the service. Variation in the asset causes alteration in the service, under this weathering profile directly and indirectly though the support of other agents (eg biological). The asset can be reversed naturally. The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. There is medium uncertainty in the relationship."
Soil quality,Water,A,"The relationship between decomposition and fixing processes and water is non-linear as water does not carry out these biochemical processes but facilitates and provides the necessary conditions for the service be provided. The service is sensitive to changes in water availability, amount and frequency; changes in this can result in alteration of soil organic matter, and imbalances in decomposition rates and fixation processes. The impact of changes on the service may be reversed if the natural conditions of the water regime are restored. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the service of decomposition and fixation processes."
Soil quality,Water,A,"The relationship between decomposition and fixing processes and water is non-linear as water does not carry out these biochemical processes but facilitates and provides the necessary conditions for the service be provided. The service is sensitive to changes in water availability, amount and frequency; changes in this can result in alteration of soil organic matter, and imbalances in decomposition rates and fixation processes. The impact of changes on the service may be reversed if the natural conditions of the water regime are restored. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the service of decomposition and fixation processes."
Soil quality,Water,A,"Water is an agent of both chemical and physical weathering. It has a direct relationship with the service. Variation in the asset causes alteration in the service, under this weathering profile directly and indirectly though the support of other agents (eg biological). The asset can be reversed naturally. The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. There is medium uncertainty in the relationship."
Soil quality,Water,A,"The relationship between decomposition and fixing processes and water is non-linear as water does not carry out these biochemical processes but facilitates and provides the necessary conditions for the service be provided. The service is sensitive to changes in water availability, amount and frequency; changes in this can result in alteration of soil organic matter, and imbalances in decomposition rates and fixation processes. The impact of changes on the service may be reversed if the natural conditions of the water regime are restored. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the service of decomposition and fixation processes."
Soil quality,Water,A,"Water is an agent of both chemical and physical weathering. It has a direct relationship with the service. Variation in the asset causes alteration in the service, under this weathering profile directly and indirectly though the support of other agents (eg biological). The asset can be reversed naturally. The nature of any particular weathering profile will reflect the interactions between climate, topography, parent material, soil biota and time and factors related to the nature of the mineral itself. There is medium uncertainty in the relationship."
Soil quality,Water,A,"The relationship between decomposition and fixing processes and water is non-linear as water does not carry out these biochemical processes but facilitates and provides the necessary conditions for the service be provided. The service is sensitive to changes in water availability, amount and frequency; changes in this can result in alteration of soil organic matter, and imbalances in decomposition rates and fixation processes. The impact of changes on the service may be reversed if the natural conditions of the water regime are restored. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the service of decomposition and fixation processes."
Surface water,Water,A,"There is a linear relationship between surface water for non-drinking purposes and water as they are directly linked. Surface water for non-drinking purposes is highly sensitive to changes in the amount of water in water bodies as it will directly affect surface water. Reductions in surface water can be reversed if, for example, irrigation is reduced. Water is not substitutable for surface water for non-drinking purposes as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and surface water for non-drinking purposes because they are intrinsically linked."
Surface water,Water,A,"There is a linear relationship between surface water for non-drinking purposes and water as they are directly linked. Surface water for non-drinking purposes is highly sensitive to changes in the amount of water in water bodies as it will directly affect surface water. Reductions in surface water can be reversed if, for example, irrigation is reduced. Water is not substitutable for surface water for non-drinking purposes as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and surface water for non-drinking purposes because they are intrinsically linked."
Surface water,Water,A,"There is a linear relationship between surface water for non-drinking purposes and water as they are directly linked. Surface water for non-drinking purposes is highly sensitive to changes in the amount of water in water bodies as it will directly affect surface water. Reductions in surface water can be reversed if, for example, irrigation is reduced. Water is not substitutable for surface water for non-drinking purposes as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and surface water for non-drinking purposes because they are intrinsically linked."
Surface water,Water,A,"There is a linear relationship between surface water for non-drinking purposes and water as they are directly linked. Surface water for non-drinking purposes is highly sensitive to changes in the amount of water in water bodies as it will directly affect surface water. Reductions in surface water can be reversed if, for example, irrigation is reduced. Water is not substitutable for surface water for non-drinking purposes as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and surface water for non-drinking purposes because they are intrinsically linked."
Surface water,Water,A,"There is a linear relationship between surface water for non-drinking purposes and water as they are directly linked. Surface water for non-drinking purposes is highly sensitive to changes in the amount of water in water bodies as it will directly affect surface water. Reductions in surface water can be reversed if, for example, irrigation is reduced. Water is not substitutable for surface water for non-drinking purposes as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and surface water for non-drinking purposes because they are intrinsically linked."
Surface water,Water,A,"There is a linear relationship between surface water for non-drinking purposes and water as they are directly linked. Surface water for non-drinking purposes is highly sensitive to changes in the amount of water in water bodies as it will directly affect surface water. Reductions in surface water can be reversed if, for example, irrigation is reduced. Water is not substitutable for surface water for non-drinking purposes as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and surface water for non-drinking purposes because they are intrinsically linked."
Ventilation,Species,R,There is a linear relationship between ventilation and transpiration and species as they are directly linked. Ventilation and transpiration is sensitive to changes in species as changes in abundance and species composition will affect ventilation and transpiration rates. Species population changes may be reversed but over long time periods. Species are not substitutable for ventilation and transpiration as a service because only species can provide this service. There is low uncertainty in the relationship ventilation and transpiration and species because they are intrinsically linked. 
Ventilation,Species,R,There is a linear relationship between ventilation and transpiration and species as they are directly linked. Ventilation and transpiration is sensitive to changes in species as changes in abundance and species composition will affect ventilation and transpiration rates. Species population changes may be reversed but over long time periods. Species are not substitutable for ventilation and transpiration as a service because only species can provide this service. There is low uncertainty in the relationship ventilation and transpiration and species because they are intrinsically linked. 
Ventilation,Species,R,There is a linear relationship between ventilation and transpiration and species as they are directly linked. Ventilation and transpiration is sensitive to changes in species as changes in abundance and species composition will affect ventilation and transpiration rates. Species population changes may be reversed but over long time periods. Species are not substitutable for ventilation and transpiration as a service because only species can provide this service. There is low uncertainty in the relationship ventilation and transpiration and species because they are intrinsically linked. 
Water flow maintenance,Atmosphere,R,There is a linear relationship between the hydrological cycle and water flow maintenance and the atmosphere as the atmosphere directly effects the hydrological cycle. The hydrological cycle and water flow are very sensitive to changes in the atmosphere as this can lead to changes in rainfall and temperature. Changes in the atmosphere can be reversed but only over very long time periods. The atmosphere is not substitutable to provide the hydrological cycle and water flow maintenance as nothing else is capable of this. There is low uncertainty in the relationship between the atmosphere and the hydrological cycle and water flow maintenance because they are intrinsically linked. 
Water flow maintenance,Atmosphere,R,There is a linear relationship between the hydrological cycle and water flow maintenance and the atmosphere as the atmosphere directly effects the hydrological cycle. The hydrological cycle and water flow are very sensitive to changes in the atmosphere as this can lead to changes in rainfall and temperature. Changes in the atmosphere can be reversed but only over very long time periods. The atmosphere is not substitutable to provide the hydrological cycle and water flow maintenance as nothing else is capable of this. There is low uncertainty in the relationship between the atmosphere and the hydrological cycle and water flow maintenance because they are intrinsically linked. 
Water flow maintenance,Atmosphere,R,There is a linear relationship between the hydrological cycle and water flow maintenance and the atmosphere as the atmosphere directly effects the hydrological cycle. The hydrological cycle and water flow are very sensitive to changes in the atmosphere as this can lead to changes in rainfall and temperature. Changes in the atmosphere can be reversed but only over very long time periods. The atmosphere is not substitutable to provide the hydrological cycle and water flow maintenance as nothing else is capable of this. There is low uncertainty in the relationship between the atmosphere and the hydrological cycle and water flow maintenance because they are intrinsically linked. 
Water flow maintenance,Atmosphere,R,There is a linear relationship between the hydrological cycle and water flow maintenance and the atmosphere as the atmosphere directly effects the hydrological cycle. The hydrological cycle and water flow are very sensitive to changes in the atmosphere as this can lead to changes in rainfall and temperature. Changes in the atmosphere can be reversed but only over very long time periods. The atmosphere is not substitutable to provide the hydrological cycle and water flow maintenance as nothing else is capable of this. There is low uncertainty in the relationship between the atmosphere and the hydrological cycle and water flow maintenance because they are intrinsically linked. 
Water flow maintenance,Habitats,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and habitats as they directly affect the hydrological cycle. The hydrological cycle and water flow are sensitive to changes in habitats as habitats effect the way water flows through landscapes. Some changes in habitats may be reversed, but others such as deforested tropical regions would lead to a drier climate and prevent reforesting. Habitats are a supporting asset for the hydrological cycle and water flow maintenance as a service. There is low uncertainty in the relationship between habitats and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Habitats,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and habitats as they directly affect the hydrological cycle. The hydrological cycle and water flow are sensitive to changes in habitats as habitats effect the way water flows through landscapes. Some changes in habitats may be reversed, but others such as deforested tropical regions would lead to a drier climate and prevent reforesting. Habitats are a supporting asset for the hydrological cycle and water flow maintenance as a service. There is low uncertainty in the relationship between habitats and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Habitats,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and habitats as they directly affect the hydrological cycle. The hydrological cycle and water flow are sensitive to changes in habitats as habitats effect the way water flows through landscapes. Some changes in habitats may be reversed, but others such as deforested tropical regions would lead to a drier climate and prevent reforesting. Habitats are a supporting asset for the hydrological cycle and water flow maintenance as a service. There is low uncertainty in the relationship between habitats and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Habitats,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and habitats as they directly affect the hydrological cycle. The hydrological cycle and water flow are sensitive to changes in habitats as habitats effect the way water flows through landscapes. Some changes in habitats may be reversed, but others such as deforested tropical regions would lead to a drier climate and prevent reforesting. Habitats are a supporting asset for the hydrological cycle and water flow maintenance as a service. There is low uncertainty in the relationship between habitats and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Habitats,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and habitats as they directly affect the hydrological cycle. The hydrological cycle and water flow are sensitive to changes in habitats as habitats effect the way water flows through landscapes. Some changes in habitats may be reversed, but others such as deforested tropical regions would lead to a drier climate and prevent reforesting. Habitats are a supporting asset for the hydrological cycle and water flow maintenance as a service. There is low uncertainty in the relationship between habitats and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Water,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and water as they are directly linked. The hydrological cycle and water flow are sensitive to changes in water as reductions in the amount of water will directly affect the hydrological cycle and water flow. Changes in the amount of water available can be reversed but in some cases it may be slow, for example natural aquifer recharge rates are very low in arid and semi-arid regions. Water is not substitutable for the hydrological cycle and water flow maintenance as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Water,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and water as they are directly linked. The hydrological cycle and water flow are sensitive to changes in water as reductions in the amount of water will directly affect the hydrological cycle and water flow. Changes in the amount of water available can be reversed but in some cases it may be slow, for example natural aquifer recharge rates are very low in arid and semi-arid regions. Water is not substitutable for the hydrological cycle and water flow maintenance as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Water,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and water as they are directly linked. The hydrological cycle and water flow are sensitive to changes in water as reductions in the amount of water will directly affect the hydrological cycle and water flow. Changes in the amount of water available can be reversed but in some cases it may be slow, for example natural aquifer recharge rates are very low in arid and semi-arid regions. Water is not substitutable for the hydrological cycle and water flow maintenance as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Water,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and water as they are directly linked. The hydrological cycle and water flow are sensitive to changes in water as reductions in the amount of water will directly affect the hydrological cycle and water flow. Changes in the amount of water available can be reversed but in some cases it may be slow, for example natural aquifer recharge rates are very low in arid and semi-arid regions. Water is not substitutable for the hydrological cycle and water flow maintenance as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Water,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and water as they are directly linked. The hydrological cycle and water flow are sensitive to changes in water as reductions in the amount of water will directly affect the hydrological cycle and water flow. Changes in the amount of water available can be reversed but in some cases it may be slow, for example natural aquifer recharge rates are very low in arid and semi-arid regions. Water is not substitutable for the hydrological cycle and water flow maintenance as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Water,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and water as they are directly linked. The hydrological cycle and water flow are sensitive to changes in water as reductions in the amount of water will directly affect the hydrological cycle and water flow. Changes in the amount of water available can be reversed but in some cases it may be slow, for example natural aquifer recharge rates are very low in arid and semi-arid regions. Water is not substitutable for the hydrological cycle and water flow maintenance as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water flow maintenance,Water,A,"There is a linear relationship between the hydrological cycle and water flow maintenance and water as they are directly linked. The hydrological cycle and water flow are sensitive to changes in water as reductions in the amount of water will directly affect the hydrological cycle and water flow. Changes in the amount of water available can be reversed but in some cases it may be slow, for example natural aquifer recharge rates are very low in arid and semi-arid regions. Water is not substitutable for the hydrological cycle and water flow maintenance as a service because nothing else is capable of providing the service. There is low uncertainty in the relationship between water and the hydrological cycle and water flow maintenance because they are intrinsically linked."
Water quality,Species,A,There is a non-linear relationship between the chemical condition of freshwaters and species. Chemical condition of freshwaters is sensitive to changes in species as they provide important services such as nutrient cycling and water filtration. Changes to species may be reversed if pollution is reduced and with active restoration of species populations. Species are a supporting asset for chemical condition of freshwaters as a service. There is low uncertainty in the relationship between chemical condition of freshwaters and species because they are intrinsically linked.
Water quality,Species,A,"There is a non-linear relationship between chemical condition of salt waters and species as they are not directly linked. Chemical condition of salt waters is sensitive to changes in species, for example an increase in phytoplankton due to eutrophication can lead to a depletion of dissolved oxygen in the water. Changes may be reversed if nutrient input is reduced or species populations are restored. Species are a supporting asset for chemical condition of salt waters as a service. There is low uncertainty in the relationship between chemical condition of salt waters and species because they are intrinsically linked."
Water quality,Species,A,There is a non-linear relationship between the chemical condition of freshwaters and species. Chemical condition of freshwaters is sensitive to changes in species as they provide important services such as nutrient cycling and water filtration. Changes to species may be reversed if pollution is reduced and with active restoration of species populations. Species are a supporting asset for chemical condition of freshwaters as a service. There is low uncertainty in the relationship between chemical condition of freshwaters and species because they are intrinsically linked.
Water quality,Species,A,"There is a non-linear relationship between chemical condition of salt waters and species as they are not directly linked. Chemical condition of salt waters is sensitive to changes in species, for example an increase in phytoplankton due to eutrophication can lead to a depletion of dissolved oxygen in the water. Changes may be reversed if nutrient input is reduced or species populations are restored. Species are a supporting asset for chemical condition of salt waters as a service. There is low uncertainty in the relationship between chemical condition of salt waters and species because they are intrinsically linked."
Water quality,Species,A,"There is a non-linear relationship between chemical condition of salt waters and species as they are not directly linked. Chemical condition of salt waters is sensitive to changes in species, for example an increase in phytoplankton due to eutrophication can lead to a depletion of dissolved oxygen in the water. Changes may be reversed if nutrient input is reduced or species populations are restored. Species are a supporting asset for chemical condition of salt waters as a service. There is low uncertainty in the relationship between chemical condition of salt waters and species because they are intrinsically linked."
Water quality,Species,A,"There is a non-linear relationship between chemical condition of salt waters and species as they are not directly linked. Chemical condition of salt waters is sensitive to changes in species, for example an increase in phytoplankton due to eutrophication can lead to a depletion of dissolved oxygen in the water. Changes may be reversed if nutrient input is reduced or species populations are restored. Species are a supporting asset for chemical condition of salt waters as a service. There is low uncertainty in the relationship between chemical condition of salt waters and species because they are intrinsically linked."
Water quality,Species,A,There is a non-linear relationship between the chemical condition of freshwaters and species. Chemical condition of freshwaters is sensitive to changes in species as they provide important services such as nutrient cycling and water filtration. Changes to species may be reversed if pollution is reduced and with active restoration of species populations. Species are a supporting asset for chemical condition of freshwaters as a service. There is low uncertainty in the relationship between chemical condition of freshwaters and species because they are intrinsically linked.
Water quality,Species,A,There is a non-linear relationship between the chemical condition of freshwaters and species. Chemical condition of freshwaters is sensitive to changes in species as they provide important services such as nutrient cycling and water filtration. Changes to species may be reversed if pollution is reduced and with active restoration of species populations. Species are a supporting asset for chemical condition of freshwaters as a service. There is low uncertainty in the relationship between chemical condition of freshwaters and species because they are intrinsically linked.
Water quality,Species,A,"There is a non-linear relationship between chemical condition of salt waters and species as they are not directly linked. Chemical condition of salt waters is sensitive to changes in species, for example an increase in phytoplankton due to eutrophication can lead to a depletion of dissolved oxygen in the water. Changes may be reversed if nutrient input is reduced or species populations are restored. Species are a supporting asset for chemical condition of salt waters as a service. There is low uncertainty in the relationship between chemical condition of salt waters and species because they are intrinsically linked."
Water quality,Species,A,There is a non-linear relationship between the chemical condition of freshwaters and species. Chemical condition of freshwaters is sensitive to changes in species as they provide important services such as nutrient cycling and water filtration. Changes to species may be reversed if pollution is reduced and with active restoration of species populations. Species are a supporting asset for chemical condition of freshwaters as a service. There is low uncertainty in the relationship between chemical condition of freshwaters and species because they are intrinsically linked.
Water quality,Species,A,There is a non-linear relationship between the chemical condition of freshwaters and species. Chemical condition of freshwaters is sensitive to changes in species as they provide important services such as nutrient cycling and water filtration. Changes to species may be reversed if pollution is reduced and with active restoration of species populations. Species are a supporting asset for chemical condition of freshwaters as a service. There is low uncertainty in the relationship between chemical condition of freshwaters and species because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of freshwaters and water as they are directly linked. Chemical condition of freshwaters is highly sensitive to changes in water by pollution and run-off. These changes may be reversed naturally if the amount of pollution entered into rivers is reduced. Water is not substitutable for chemical condition of freshwaters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of freshwaters and water because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of salt waters and water as they are directly linked. Chemical condition of salt waters is highly sensitive to changes in water due to CO2 emissions and pollution. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for chemical condition of salt waters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of salt waters and water because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of freshwaters and water as they are directly linked. Chemical condition of freshwaters is highly sensitive to changes in water by pollution and run-off. These changes may be reversed naturally if the amount of pollution entered into rivers is reduced. Water is not substitutable for chemical condition of freshwaters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of freshwaters and water because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of salt waters and water as they are directly linked. Chemical condition of salt waters is highly sensitive to changes in water due to CO2 emissions and pollution. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for chemical condition of salt waters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of salt waters and water because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of salt waters and water as they are directly linked. Chemical condition of salt waters is highly sensitive to changes in water due to CO2 emissions and pollution. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for chemical condition of salt waters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of salt waters and water because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of salt waters and water as they are directly linked. Chemical condition of salt waters is highly sensitive to changes in water due to CO2 emissions and pollution. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for chemical condition of salt waters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of salt waters and water because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of salt waters and water as they are directly linked. Chemical condition of salt waters is highly sensitive to changes in water due to CO2 emissions and pollution. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for chemical condition of salt waters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of salt waters and water because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of freshwaters and water as they are directly linked. Chemical condition of freshwaters is highly sensitive to changes in water by pollution and run-off. These changes may be reversed naturally if the amount of pollution entered into rivers is reduced. Water is not substitutable for chemical condition of freshwaters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of freshwaters and water because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of freshwaters and water as they are directly linked. Chemical condition of freshwaters is highly sensitive to changes in water by pollution and run-off. These changes may be reversed naturally if the amount of pollution entered into rivers is reduced. Water is not substitutable for chemical condition of freshwaters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of freshwaters and water because they are intrinsically linked.
Water quality,Water,A,There is a linear relationship between the chemical condition of salt waters and water as they are directly linked. Chemical condition of salt waters is highly sensitive to changes in water due to CO2 emissions and pollution. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for chemical condition of salt waters as a service because only water can provide this service. There is low uncertainty in the relationship between chemical condition of salt waters and water because they are intrinsically linked.
