Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Soils and sediments,Storms,A,"Storms drive soil erosion by changes in rainfall and wind intensity, runoff and loss of structural stability. Runoff can cause loss of nutrients and fertility. Susceptibility depends on soil properties and driver intensity. ",Loss of cover due to event induced tree throw. Wave action generated by winds.,Damage protective vegetation.,Natural,Short term,Universal
Soils and sediments,Storms,A,"Storms drive soil erosion by changes in rainfall and wind intensity, runoff and loss of structural stability. Runoff can cause loss of nutrients and fertility. Susceptibility depends on soil properties and driver intensity. ",Wave action generated by wind and intense storms damages plants and cause changes in hydrology.,Loss or damage of vegetation can cause reduction in sediment retention capacity. Storm induced tree throw exposes soil and triggers erosion.,Natural,Short term,Local
Species,Storms,A,"Storm frequency and intensity is predicted to continue with climate change. Strong winds and increased rainfall can subject species to habitat changes, nest destruction, invasive species introduction and saltwater intrusion, negatively impacting species survival in localised event contexts. Species that are highly susceptible are those that cannot shelter from wind effectively, that are liable to flooding, subject to habitat displacement (e.g. sand dune burrows), and migrating species.",Detrital material produced by storms caused annual erosion of two species of kelp of between 0.5 and 1.7 kg dry weight per m2. Erosion rate was positively related to water temperature and site exposure.,Increased erosion of kelp blades by storms. Increased storm frequency will lead to removal of the kelp component and reduction in overall standing biomass.,Human action,Long-term (temperature variability) and short term (extreme storms),Marine kelp forests in mid-latitude systems
Species,Storms,A,"Storm frequency and intensity is predicted to continue with climate change. Strong winds and increased rainfall can subject species to habitat changes, nest destruction, invasive species introduction and saltwater intrusion, negatively impacting species survival in localised event contexts. Species that are highly susceptible are those that cannot shelter from wind effectively, that are liable to flooding, subject to habitat displacement (e.g. sand dune burrows), and migrating species.","Increased erosion of kelp blades due to increased storm frequency, linked to global climate change",Greater destruction through mechanical breakup of the kelp component and reduction in overall standing biomass. Detrital material produced by storms caused annual erosion of two species of kelp of between 0.5 and 1.7 kg dry weight per m2 . Erosion positively related to water temperature and site exposure.,Human action,Long-term (temperature variability) and short term (extreme storms),Marine kelp forests in mid-latitude systems
Species,Storms,A,"Storm frequency and intensity is predicted to continue with climate change. Strong winds and increased rainfall can subject species to habitat changes, nest destruction, invasive species introduction and saltwater intrusion, negatively impacting species survival in localised event contexts. Species that are highly susceptible are those that cannot shelter from wind effectively, that are liable to flooding, subject to habitat displacement (e.g. sand dune burrows), and migrating species.","Affects health of ecosystems, leads to altered ocean current and water runoff changes.","Changes in storm patterns leads to destruction of structures. Changes in precipitation create increases in runoff of freshwater, and land based pollutants.",Human action / Natural variation,Short-mid-long term,Local-Regional-Global
Species,Storms,A,"Storm frequency and intensity is predicted to continue with climate change. Strong winds and increased rainfall can subject species to habitat changes, nest destruction, invasive species introduction and saltwater intrusion, negatively impacting species survival in localised event contexts. Species that are highly susceptible are those that cannot shelter from wind effectively, that are liable to flooding, subject to habitat displacement (e.g. sand dune burrows), and migrating species.",Increases or decreases in wind velocity on a local basis,Increased or decreased quality of seed dispersal through wind,Human action,Short term - Changes in storm frequency and strength are already occurring,Global - Climate is changing globally and this is impacting storm frequency and intensity on a global scale. Local - Impacts will occur on a local basis.
Species,Storms,A,"Storm frequency and intensity is predicted to continue with climate change. Strong winds and increased rainfall can subject species to habitat changes, nest destruction, invasive species introduction and saltwater intrusion, negatively impacting species survival in localised event contexts. Species that are highly susceptible are those that cannot shelter from wind effectively, that are liable to flooding, subject to habitat displacement (e.g. sand dune burrows), and migrating species.",Increases in nutrients and changes in chemical composition of freshwater bodies. Physical alterations of turbidity and water flow.,Increased nutrients and/or chemicals can upset chemical condition of freshwater.,Human action,Short term - Storms occur over a number of hours or days.,Regional - This impact will occur in areas of the world that are prone to storms.
Water,Storms,R,Storm runoff events affect the water quality of reservoirs and increase risks to the water supply. It is predicted that the frequency of extreme rainfall events will increase in the future.,Mixed layers of water.,Well mixed layers increase dilution potential of seawater.,Natural variation,"Short (surface winds, e.g. monsoon seasons) to long term (upwelling and down welling)","Global - deep ocean currents, e.g. the Antarctic Circumpolar Current"
Water,Storms,R,Storm runoff events affect the water quality of reservoirs and increase risks to the water supply. It is predicted that the frequency of extreme rainfall events will increase in the future.,"Affects health of ecosystems, leads to altered ocean current and water runoff changes.","Changes in storm patterns leads to destruction of structures. Changes in precipitation create increases in runoff of freshwater, and land based pollutants.",Human action / Natural variation,Short-mid-long term,Local-Regional-Global
Water,Storms,R,Storm runoff events affect the water quality of reservoirs and increase risks to the water supply. It is predicted that the frequency of extreme rainfall events will increase in the future.,Increases or decreases in wind velocity on a local basis,Increased or decreased quality of seed dispersal through wind,Human action,Short term - Changes in storm frequency and strength are already occurring,Global - Climate is changing globally and this is impacting storm frequency and intensity on a global scale. Local - Impacts will occur on a local basis.
Water,Storms,R,Storm runoff events affect the water quality of reservoirs and increase risks to the water supply. It is predicted that the frequency of extreme rainfall events will increase in the future.,Increases in nutrients and changes in chemical composition of freshwater bodies. Physical alterations of turbidity and water flow.,Increased nutrients and/or chemicals can upset chemical condition of freshwater.,Human action,Short term - Storms occur over a number of hours or days.,Regional - This impact will occur in areas of the world that are prone to storms.
Land geomorphology,Volcanoes,A,"Volcanoes can have deep geomorphological consequences on surrounding landscapes. Some volcanic eruptions may result in creations of new land forms, and some can cause a series of events that result in major changes to the landscape and topography. Volcanoes can have effects on stream channels and drainages, glaciers, lakes, edifices, water bodies, etc. Volcanic craters and calderas can create lakes, fissure eruptions create lava plateaus, and interaction with other factors can result in mountain forming events, canyons and streams. Land geomorphology is susceptible, the degree will depend on the strength of the volcanic activity, the type of eruption, and the nature of the land form, with low variability and uncertainty. ",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Minerals,Volcanoes,R,"Volcanic eruptions can greatly increase the deposition of minerals to far-reaching areas via atmospheric ash exudation and wind transportation. Additionally, hydrothermal activity can result in precipitation of mineral deposits in deep circulating water. Mineral levels as an asset are highly susceptible to volcanic activities as geothermal processes are responsible for the creation of a large variety of minerals. Exudates from volcanic eruptions can be variable based on the igneous composition of the tectonic plate underlying the site of eruption. As volcanic activity is difficult to predict and is not dependent on anthropogenic processes, directional change in the effects of volcanic activity on mineral levels is uncertain. ",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Soils and sediments,Volcanoes,R,"Soils can benefit from volcanoes by increasing fertility provided by ash and lava, however damages and impacts depend on the ash thickness. Small amounts may improve soils, but larger amounts or acidic ash may cause greater damage. Impacts can be positive or negative depending on conditions of soils and of volcanic activity but susceptibility is high. It is a well known relationship, but with high variability.",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Species,Volcanoes,A,"Volcanic activity is very difficult to predict and unlikely to differ from historic trends. Large magnitude events can have widespread negative impacts on species, with devastating local destruction and climate variation negatively affecting species in the short term. Long term impacts differ, with studies highlighting that mineral deposition and land formation can have positive impacts, with disproportionately high positive impacts for pioneer species. These effects will be highly variable based on the magnitude of individual events. ",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Water,Water abstraction,R,"Water availability problems occur when the demand for water exceeds the amount available during a certain period. This often happens in areas with high population densities, combined with low rainfall, resulting in depletion of water courses, and salt-water intrusion in aquifers. These impacts are expected to worsen in the long-term, as demand continues to increase.",Fragmentation of the river system.,Reduced dilution ability as river flow is disrupted. Increased human presence creates more effluent flow exacerbating the problem.,Human action,Short term,Global
Water,Water abstraction,R,"Water availability problems occur when the demand for water exceeds the amount available during a certain period. This often happens in areas with high population densities, combined with low rainfall, resulting in depletion of water courses, and salt-water intrusion in aquifers. These impacts are expected to worsen in the long-term, as demand continues to increase.",Depletion of groundwater contained in aquifers. Groundwater in some areas is being used at rates exceeding the rate at which natural processes can replenish stocks. Groundwater represents 18% of water used for agricultural purposes and 13% of that used for energy production and industry purposes.,Decreased provision of groundwater. Unsustainable water abstraction from aquifers for human use is leading to drastic water shortages.,Human action,Mid term,"Local - Areas that have a higher water use, such as big cities or large industrial and agricultural areas are more likely to deplete groundwater stocks."
Water,Water abstraction,R,"Water availability problems occur when the demand for water exceeds the amount available during a certain period. This often happens in areas with high population densities, combined with low rainfall, resulting in depletion of water courses, and salt-water intrusion in aquifers. These impacts are expected to worsen in the long-term, as demand continues to increase.","Reduction in the amount of water in natural resources (e.g. surface
 and groundwater)","Changes in when and where water returns to the atmosphere, affects local or regional water balances and precipitation patterns.",Human action,Mid term,"Regional and local - Water abstraction for human use will affect the water bodies from which water is taken and this in turn will have downstream impacts; impacts will be more severe in areas with high water consumption levels such as big cities, or areas of high agricultural and industrial activities."
Atmosphere,Weather conditions,R,Global atmospheric temperatures are predicted to increase due to global warming and this is correlated with extreme weather events. The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution.,Climatic anomalies (e.g. ENSO) create deficits and excesses in temperature and precipitation.,"Regulation of regional climate is heavily impacted, e.g. an El Niño is associated with warm and very wet weather months in April–October causing major flooding in southern hemisphere countries such as Peru and Ecuador.",Natural variation,Long-term,Regional - tropics and sub-tropics
Atmosphere,Weather conditions,R,Global atmospheric temperatures are predicted to increase due to global warming and this is correlated with extreme weather events. The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution.,Prolonged periods of high pressure with little air movement can lead to temperature inversions (reversal of the normal decrease of air temperature with altitude).,Decrease in air flow reduces dilution effect and leads to accumulation of dust and pollutants.,Natural variation,Short term,Global. Exacerbated in cities at low elevation and surrounded by high topography.
Atmosphere,Weather conditions,R,Global atmospheric temperatures are predicted to increase due to global warming and this is correlated with extreme weather events. The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution.,"Alters conditions: temperature, humidity, rainfall.",Climatic conditions affect air pollution levels and absorption by vegetation. Climate changes may alter vegetation. Droughts may cause disruption of water for sound attenuation.,Natural variation/Human action,Short-mid term,Global
Atmosphere,Weather conditions,R,Global atmospheric temperatures are predicted to increase due to global warming and this is correlated with extreme weather events. The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution.,Increases or decreases in wind velocity.,Increases or decreases in dispersal distance through wind.,Natural variation,Short term - Wind dynamics vary on a daily basis.,Local
Atmosphere,Weather conditions,R,Global atmospheric temperatures are predicted to increase due to global warming and this is correlated with extreme weather events. The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution.,Increases or decreases in wind velocity on a local basis,Increased or decreased quality of seed dispersal through wind,Natural variation,Short term - Daily changes in weather conditions affect wind velocity,Local - The impact on service provision will depend on local wind conditions.
Atmosphere,Weather conditions,R,Global atmospheric temperatures are predicted to increase due to global warming and this is correlated with extreme weather events. The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution.,Alteration of biochemical and chemical reactions.,"Biochemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity. Low temperatures cause slow rates of chemical weathering and rely on physical processes. Warmth favours chemical weathering over physical, leading to deeper weathering.",Human action,Long term,Global
Atmosphere,Weather conditions,R,Global atmospheric temperatures are predicted to increase due to global warming and this is correlated with extreme weather events. The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution.,Increases or decreases in the amount of rainfall and solar energy available on a regional/local basis.,Increased or decreased water balances within landscapes.,Natural variation,Short term - Daily to seasonal variation in rainfall and cloud cover that affects how solar energy impacts water in landscapes. Mid-term - Inter-annual variation in rainfall. Long term - Decadal variation in rainfall patterns.,"Regional - Rainfall patterns and solar energy are highly region-specific, for example tropical regions get periodic monsoons and dry months throughout the year, whereas temperate regions have more seasonal weather patterns."
Atmosphere,Weather conditions,R,Global atmospheric temperatures are predicted to increase due to global warming and this is correlated with extreme weather events. The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution.,More unstable precipitation patterns and increases in global temperature.,Increases or decreases in water balance at a local and regional scale,Human action,Short term E.g. flash storms may lead to sudden floods.,Global - Climate change is global in its nature. Regional and local - Effects of climate change will be felt on a more local basis; arid regions are highly sensitive to variations in precipitation patterns and are likely to experience water shortage in the future.
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Rainfall intensity,Risk as heavy raindrops on bare soil causes soil surface to seal increasing erodibility. Increased soil break up and vulnerability to water erosion.,Natural,Short term (seasonal),Local
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Permafrost (frozen soil layer) melting due to higher average annual temperatures,"Methane gas bubbles trapped in soil released as it melts, increasing emissions to the atmosphere, exacerbating the warming effect in the short term and causing a positive feedback in the long term as warming continues to melt permafrost releasing more methane.",Human action,Long term,High latitudes
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Climatic anomalies (e.g. ENSO) create deficits and excesses in temperature and precipitation.,"Regulation of regional climate is heavily impacted, e.g. an El Niño is associated with warm and very wet weather months in April–October causing major flooding in southern hemisphere countries such as Peru and Ecuador.",Natural variation,Long-term,Regional - tropics and sub-tropics
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Species (of pathogens or their hosts) range shifts due to change in climate conditions,Usual predator-prey relationships change and harmful species can spread into areas where they are not predated on,Human action,Long term,Global
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Climate anomalies cause changes to the photosynthetic cycle and global greening patterns.,There is a quantitative link between climate anomalies such as the El Nino Southern Oscillation and weather events. There is evidence of reduced vegetation greenness during ENSO events in sub-tropical parts of the southern hemisphere impacting fibre provision.,Natural variation,"Mid-term, with a temporal lag of 12 months after the ENSO events",Semi-arid vegetation in the southern hemisphere. The impacts are not universal and will vary in space and time.
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Increased or decreased functioning of habitats within ecosystems,"Increased or decreased ability of habitats to perform filtration, sequestration, storage, and/or accumulation of pollutants within ecosystems.",Natural variation,Short term - Daily to seasonal variation in weather conditions. Mid-term - Inter-annual variation in weather conditions. Long term - Decadal variation in weather conditions.,Regional - Climatological patterns are highly region-specific. Global - Climate change is occurring on a global scale.
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Damage of protective vegetation and watersheds.,Reduction of flood attenuation capacity.,Human action,Short-mid-long term,Global
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Rainfall intensity,Risk as heavy raindrops on bare soil causes soil surface to seal increasing erodibility.,Natural,Short term (seasonal),Local
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.","Alters conditions: temperature, humidity, rainfall.",Climatic conditions affect air pollution levels and absorption by vegetation. Climate changes may alter vegetation. Droughts may cause disruption of water for sound attenuation.,Natural variation/Human action,Short-mid term,Global
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Alteration of biochemical and chemical reactions.,Biochemical and chemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity.,Human action,Short-long term,Global
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",Increases or decreases in the amount of rainfall and solar energy available on a regional/local basis.,Increased or decreased water balances within landscapes.,Natural variation,Short term - Daily to seasonal variation in rainfall and cloud cover that affects how solar energy impacts water in landscapes. Mid-term - Inter-annual variation in rainfall. Long term - Decadal variation in rainfall patterns.,"Regional - Rainfall patterns and solar energy are highly region-specific, for example tropical regions get periodic monsoons and dry months throughout the year, whereas temperate regions have more seasonal weather patterns."
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering habitats, whilst extreme weather events have affected habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions.",More unstable precipitation patterns and increases in global temperature.,Increases or decreases in water balance at a local and regional scale,Human action,Short term E.g. flash storms may lead to sudden floods.,Global - Climate change is global in its nature. Regional and local - Effects of climate change will be felt on a more local basis; arid regions are highly sensitive to variations in precipitation patterns and are likely to experience water shortage in the future.
Soils and sediments,Weather conditions,A,"Soils and sediments can be dried out and rearranged during windy weather. As soil is dried out, plant growth is reduced, which reduces the stability of the surface layer and leads to erosion. Desertification is a more extreme version of this process, where soils that lose stable plant communities become unstable themselves, and subsequently start to shift around. In contrast, increases in precipitation can cause changes to soil texture and structure, with increases in run-off causing reduction in top soil (which is often the most productive part of a soil horizon). The impact will depend on the intensity and duration of weather conditions, as well as the location.",Rainfall intensity,Risk as heavy raindrops on bare soil causes soil surface to seal increasing erodibility. Increased soil break up and vulnerability to water erosion.,Natural,Short term (seasonal),Local
Soils and sediments,Weather conditions,A,"Soils and sediments can be dried out and rearranged during windy weather. As soil is dried out, plant growth is reduced, which reduces the stability of the surface layer and leads to erosion. Desertification is a more extreme version of this process, where soils that lose stable plant communities become unstable themselves, and subsequently start to shift around. In contrast, increases in precipitation can cause changes to soil texture and structure, with increases in run-off causing reduction in top soil (which is often the most productive part of a soil horizon). The impact will depend on the intensity and duration of weather conditions, as well as the location.",Precipitation increase associated with higher soil organic carbon content. Temperature is negatively associated,Variation in weather conditions impacts the amount of soil organic carbon stored in upper soil layers.,Natural variation,Short term,Global
Soils and sediments,Weather conditions,A,"Soils and sediments can be dried out and rearranged during windy weather. As soil is dried out, plant growth is reduced, which reduces the stability of the surface layer and leads to erosion. Desertification is a more extreme version of this process, where soils that lose stable plant communities become unstable themselves, and subsequently start to shift around. In contrast, increases in precipitation can cause changes to soil texture and structure, with increases in run-off causing reduction in top soil (which is often the most productive part of a soil horizon). The impact will depend on the intensity and duration of weather conditions, as well as the location.",Rainfall intensity,Risk as heavy raindrops on bare soil causes soil surface to seal increasing erodibility.,Natural,Short term (seasonal),Local
Soils and sediments,Weather conditions,A,"Soils and sediments can be dried out and rearranged during windy weather. As soil is dried out, plant growth is reduced, which reduces the stability of the surface layer and leads to erosion. Desertification is a more extreme version of this process, where soils that lose stable plant communities become unstable themselves, and subsequently start to shift around. In contrast, increases in precipitation can cause changes to soil texture and structure, with increases in run-off causing reduction in top soil (which is often the most productive part of a soil horizon). The impact will depend on the intensity and duration of weather conditions, as well as the location.",Alteration of biochemical and chemical reactions.,"Biochemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity. Low temperatures cause slow rates of chemical weathering and rely on physical processes. Warmth favours chemical weathering over physical, leading to deeper weathering.",Human action,Long term,Global
Soils and sediments,Weather conditions,A,"Soils and sediments can be dried out and rearranged during windy weather. As soil is dried out, plant growth is reduced, which reduces the stability of the surface layer and leads to erosion. Desertification is a more extreme version of this process, where soils that lose stable plant communities become unstable themselves, and subsequently start to shift around. In contrast, increases in precipitation can cause changes to soil texture and structure, with increases in run-off causing reduction in top soil (which is often the most productive part of a soil horizon). The impact will depend on the intensity and duration of weather conditions, as well as the location.",Alteration of biochemical and chemical reactions.,Biochemical and chemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity.,Human action,Short-long term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.","Increased or decreased availability of solar energy for algae, which affects how well species are able to grow, survive, and perform their bio-remediation function.",Increased or decreased bio-remediation performed by algae. This variation occurs on seasonal or annual basis (e.g. solar radiance is lower in winter or when cloud cover is dense),Natural variation,Short term - Seasonal or annual variation in the amount of solar energy received on Earth and/or daily or seasonal variation in cloud cover.,Global - Weather conditions vary on a global scale. Regional - E.g. the tropics have very different weather patterns from temperate regions. Local - E.g. variation in the exact amount of solar energy received at the level of a specific pond.
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Permafrost (frozen soil layer) melting due to higher average annual temperatures,"Methane gas bubbles trapped in soil released as it melts, increasing emissions to the atmosphere, exacerbating the warming effect in the short term and causing a positive feedback in the long term as warming continues to melt permafrost releasing more methane.",Human action,Long term,High latitudes
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Species (of pathogens or their hosts) range shifts due to change in climate conditions,Usual predator-prey relationships change and harmful species can spread into areas where they are not predated on,Human action,Long term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Climate anomalies cause changes to the photosynthetic cycle and global greening patterns.,There is a quantitative link between climate anomalies such as the El Nino Southern Oscillation and weather events. There is evidence of reduced vegetation greenness during ENSO events in sub-tropical parts of the southern hemisphere impacting fibre provision.,Natural variation,"Mid-term, with a temporal lag of 12 months after the ENSO events",Semi-arid vegetation in the southern hemisphere. The impacts are not universal and will vary in space and time.
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Decreased ability of plants to perform filtration and sequestration of pollutants.,Decreased filtration and sequestration of pollutants by plants.,Natural variation,Short term - Seasonal or annual variation in weather conditions.,Regional - Weather conditions patterns are highly region-specific; plants that are situated in areas of highly variable climate are more at risk of being in unfavourable living and growing conditions.
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.","Alters conditions: temperature, humidity, rainfall.",Climatic conditions affect air pollution levels and absorption by vegetation. Climate changes may alter vegetation. Droughts may cause disruption of water for sound attenuation.,Natural variation/Human action,Short-mid term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Increases or decreases in wind velocity.,Increases or decreases in dispersal distance through wind.,Natural variation,Short term - Wind dynamics vary on a daily basis.,Local
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Increases or decreases in wind velocity on a local basis,Increased or decreased quality of seed dispersal through wind,Natural variation,Short term - Daily changes in weather conditions affect wind velocity,Local - The impact on service provision will depend on local wind conditions.
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Alteration of biochemical and chemical reactions.,"Biochemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity. Low temperatures cause slow rates of chemical weathering and rely on physical processes. Warmth favours chemical weathering over physical, leading to deeper weathering.",Human action,Long term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Alteration of biochemical and chemical reactions.,Biochemical and chemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity.,Human action,Short-long term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Can lead to changes in a plant’s ability to keep cool.,Plants can dry out in excessive transpiration induced by aridity.,Natural variation,Short term,Local
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have affected habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years.",Changes in salinity and temperature.,Variations in chemical condition of salt water. The magnitude of the effect of this variation is minor as systems are adapted to tolerate them.,Natural variation,Short term; Seasonal or annual variation.,"Global, Regional - The hydrological cycle occurs on a global scale and affects all water bodies."
