Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",Changes in intensity and extension.,"Type of land use determine types of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) and changes soil properties and water flow rates.",Human action,Short term,Local
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant. The direct impacts of pollution on habitats are still uncertain.",Microbiota are sensitive to metal pollution. Toxicity of heavy metals displaces exchangeable nutrients from binding sites.,Pollution inhibits litter decomposition. Decomposition is sensitive to pollution and metals contaminants at the microbial level. Metal pollution also makes plant matter difficult to decompose. May lead to algal blooms.,Human action,Short-long term,Local-Global
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering biotic components of habitats, whilst extreme weather events have resulted in the increased geomorphology of habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions. A wide variety of factors interact together to cause this effect. Consequently, a wide range of models and predictive methods are used to evaluate habitat responses, creating a large amount of variability and uncertainty in reported impacts.",Alteration of biochemical and chemical reactions.,Biochemical and chemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity.,Human action,Short-long term,Global
Land geomorphology,Earthquakes,A,"Earthquakes are important in the creation of landforms and can initiate major geomorphological changes by uplift, depression and tilting, vertical dislocations. These can be rapid and vast and unpredictable. The susceptibility is high, but with varying response depending on the strenght of the seismic activity and nature and composition of the subsuface. There is certainty that earthquakes are a driver of change for land geomorphology and low variability.",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Land geomorphology,Flooding,R,"Floods impact land geomorphology by altering the natural flow of water bodies, moving large volumes of soil and sediments, deposit of sediments, washing away of rock fragments; they also indirectly cause change through erosion, habitat change and changes in soil. Susceptibility can be high and variability is high depending on slope, structure, habitat cover and the strength and duration of flooding. There is low uncertainty of the relationship.","Alters biological soil community, structural properties of parent material by exposure to water.",Changes soil’s environment and modifies processes.,Human action,Long term,Local
Land geomorphology,Habitat modification,A,"Habitat changes such as deforestation, can indirectly alter land forms by exposing land to erosion and landslides, one of the main drivers of land form alterations. Susceptibility to impact is medium and variable, depending on the type of habitat change, soil and land structure features and strength of impact. Uncertainty is low.","Deforestation, loss of biological community.","Alters biological, mechanical and chemical weathering processes. Type of land use determines type of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) changes soil properties.",Human action,Long term,Local
Land geomorphology,Volcanoes,A,"Volcanoes can have deep geomorphological consequences on surrounding landscapes. Some volcanic eruptions may result in creations of new land forms, and some can cause a series of events that result in major changes to the landscape and topography. Volcanoes can have effects on stream channels and drainages, glaciers, lakes, edifices, water bodies, etc. Volcanic craters and calderas can create lakes, fissure eruptions create lava plateaus, and interaction with other factors can result in mountain forming events, canyons and streams. Land geomorphology is susceptible, the degree will depend on the strength of the volcanic activity, the type of eruption, and the nature of the land form, with low variability and uncertainty. ",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Minerals,Habitat modification,R,"Habitat modification is expected to increase with human population expansion and is therefore expected to impact mineral levels over time. Soil perturbation, associated with modification, has been widely documented to alter mineral compositions by increasing soil degradation, leaching, soil microbial activity and mineralisation of nutrients. Soils are highly susceptible to these processes when they are exposed to atmospheric conditions as opposed to naturally occurring microclimates created by natural vegetation systems. The extent to which mineral compositions are altered is, however, highly variable, uncertain and dependent on a variety of factors such as pre-existing conditions and soil composition. ","Deforestation, loss of biological community.","Alters biological, mechanical and chemical weathering processes. Type of land use determines type of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) changes soil properties.",Human action,Long term,Local
Minerals,Habitat modification,R,"Habitat modification is expected to increase with human population expansion and is therefore expected to impact mineral levels over time. Soil perturbation, associated with modification, has been widely documented to alter mineral compositions by increasing soil degradation, leaching, soil microbial activity and mineralisation of nutrients. Soils are highly susceptible to these processes when they are exposed to atmospheric conditions as opposed to naturally occurring microclimates created by natural vegetation systems. The extent to which mineral compositions are altered is, however, highly variable, uncertain and dependent on a variety of factors such as pre-existing conditions and soil composition. ","Alters water flow and availability, and rock structure and topographic characteristics which alter soil composition.",Changing decomposition and fixation processes,Human action,Short term,Local
Minerals,Volcanoes,R,"Volcanic eruptions can greatly increase the deposition of minerals to far-reaching areas via atmospheric ash exudation and wind transportation. Additionally, hydrothermal activity can result in precipitation of mineral deposits in deep circulating water. Mineral levels as an asset are highly susceptible to volcanic activities as geothermal processes are responsible for the creation of a large variety of minerals. Exudates from volcanic eruptions can be variable based on the igneous composition of the tectonic plate underlying the site of eruption. As volcanic activity is difficult to predict and is not dependent on anthropogenic processes, directional change in the effects of volcanic activity on mineral levels is uncertain. ",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Soils and sediments,Droughts,A,"Droughts can have a high impact on soil health, reducing fertility, causing changes in water balance, nutrient balance, biotic community, soil organic matter, and other biological and chemical properties. It also alters the physical characteristics of soil, like compaction, erodibility, and stability. Susceptibility is dependent on soil conditions, and length of droughts, which are both highly variable. There is a clear relationship between droughts and soils.",Drought displaces or reduces populations of biota. Also reduces thickness of soil water films and inhibits enzymes.,Disturbance of biotic and abiotic factors poses environmental constraints that can temporarily or indefinitely affect decomposition sensitivity.,Human action,Short-long term,Local-Global
Soils and sediments,Flooding,A,"Floods decrease the stability of soils, causing changes in inorganic and organic elements. Soil conditions, such as cultivated or non-cultivated soils, influence the degree of impact of floods, with cultivated soils likely to be more affected. Oxygen availability is also affected by extended flooding and causes a shift in nutrient cycling, and associated biota are greatly impacted, affecting soil processes in return. Susceptibility is high, with some variability depending on soil properties, and there is certainty in the relationship.","Alters biological soil community, structural properties of parent material by exposure to water.",Changes soil’s environment and modifies processes.,Human action,Long term,Local
Soils and sediments,Habitat modification,A,"As an asset, soil and sediment trends are expected to worsen in the long term. Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification. There is a degree of uncertainty in how far habitat modification impacts soils and sediments.","Alters water flow, rock structure, topographic characteristics which alter soil composition",Changing decomposition and fixation processes.,Human action,Long term,Local
Soils and sediments,Habitat modification,A,"As an asset, soil and sediment trends are expected to worsen in the long term. Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification. There is a degree of uncertainty in how far habitat modification impacts soils and sediments.","Alters water flow and availability, and rock structure and topographic characteristics which alter soil composition.",Changing decomposition and fixation processes,Human action,Short term,Local
Soils and sediments,Intensive agriculture and aquaculture,A,"Intensification in agricultural land-use and the use of inorganic fertlisers have had a great impact on soil degradation and quality. Modern agricultural practices such as machine tilling has a large impact on soil structure and reduces fertility. The damage depends largely on soil type and other factors. Agrochemicals cause soil pollution, changes in soil acidification, salinity, nutrient and water balance and soil biodiversity. There is a vast amount of literature on this driver and an increased focus on the impacts and roles of soils and sediments in this topic, thus there is no uncertainty of the impact of intensive agriculture and aquaculture on soils and sediments.",Addition of organic or inorganic matter results in changes in diversity in the soil and the microbial composition.,Alters matter composition and microbial community structure which in turn affects decomposition rate.,Human action,Short-long term,Local-Global
Soils and sediments,Pollution,A,"Pollution affects soil carbon stocks, soil biota and thus the protection of soil. Some major sources of soil contamination come from many industrial and commercial activites, waste disposal and treatment, atmospheric pollution, among others. There is some variability of the response of soils to pollution; local soil contamination is managed through remedial and after-care measures as well as source investigation and control. However, diffuse soil contamination is more difficult to manage, as it may cover large areas and be a much higher threat. Uncertainty of this relationship is very low.",Microbiota are sensitive to metal pollution. Toxicity of heavy metals displaces exchangeable nutrients from binding sites.,"Acid rain and pollution, acidity in air, etc. alters weathering agents in the environment (water, soil, air).",Human action,Long term,Local-Global
Soils and sediments,Pollution,A,"Pollution affects soil carbon stocks, soil biota and thus the protection of soil. Some major sources of soil contamination come from many industrial and commercial activites, waste disposal and treatment, atmospheric pollution, among others. There is some variability of the response of soils to pollution; local soil contamination is managed through remedial and after-care measures as well as source investigation and control. However, diffuse soil contamination is more difficult to manage, as it may cover large areas and be a much higher threat. Uncertainty of this relationship is very low.",Microbiota are sensitive to metal pollution. Toxicity of heavy metals displaces exchangeable nutrients from binding sites.,Pollution inhibits litter decomposition. Decomposition is sensitive to pollution and metals contaminants at the microbial level. Metal pollution also makes plant matter difficult to decompose. May lead to algal blooms.,Human action,Short-long term,Local-Global
Soils and sediments,Volcanoes,R,"Soils can benefit from volcanoes by increasing fertility provided by ash and lava, however damages and impacts depend on the ash thickness. Small amounts may improve soils, but larger amounts or acidic ash may cause greater damage. Impacts can be positive or negative depending on conditions of soils and of volcanic activity but susceptibility is high. It is a well known relationship, but with high variability.",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Soils and sediments,Weather conditions,A,"Soils and sediments can be dried out and rearranged during windy weather. As soil is dried out, plant growth is reduced, which reduces the stability of the surface layer and leads to erosion. Desertification is a more extreme version of this process, where soils that lose stable plant communities become unstable themselves, and subsequently start to shift around. In contrast, increases in precipitation can cause changes to soil texture and structure, with increases in run-off causing reduction in top soil (which is often the most productive part of a soil horizon). The impact will depend on the intensity and duration of weather conditions, as well as the location. There is some uncertainty in the relationship.",Alteration of biochemical and chemical reactions.,"Biochemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity. Low temperatures cause slow rates of chemical weathering and rely on physical processes. Warmth favours chemical weathering over physical, leading to deeper weathering.",Human action,Long term,Global
Soils and sediments,Weather conditions,A,"Soils and sediments can be dried out and rearranged during windy weather. As soil is dried out, plant growth is reduced, which reduces the stability of the surface layer and leads to erosion. Desertification is a more extreme version of this process, where soils that lose stable plant communities become unstable themselves, and subsequently start to shift around. In contrast, increases in precipitation can cause changes to soil texture and structure, with increases in run-off causing reduction in top soil (which is often the most productive part of a soil horizon). The impact will depend on the intensity and duration of weather conditions, as well as the location. There is some uncertainty in the relationship.",Alteration of biochemical and chemical reactions.,Biochemical and chemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity.,Human action,Short-long term,Global
Species,Droughts,A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty. ",Drought displaces or reduces populations of biota. Also reduces thickness of soil water films and inhibits enzymes.,Disturbance of biotic and abiotic factors poses environmental constraints that can temporarily or indefinitely affect decomposition sensitivity.,Human action,Short-long term,Local-Global
Species,Earthquakes,A,"Earthquakes are, like volcanic activity, difficult to predict and are unlikely to differ from historic trends. Subsequently, their impacts on species are likely to remain similar. Unpredictability of event locations makes the study of impacts very difficult as there is often a lack of specific biodiversity data at sites pre-event, meaning that impacts cannot be determined with robust levels of certainty. Species responses will be dependent on a variety of factors, such as magnitude and pre existing climatic/ecological conditions. ",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Species,Flooding,A,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency, directly impacting species at both population and individual levels. Impacts are variable across taxonomic groups with some species exhibiting evolutionary resilience to flood conditions. The most susceptible species to flooding events are freshwater aquatic, sedentary, shallow rooted and ground burrowing taxa. Although there is a large amount of literature on the subject only a small proportion of all species have been evaluated. ","Alters biological soil community, structural properties of parent material by exposure to water.",Changes soil’s environment and modifies processes.,Human action,Long term,Local
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.","Deforestation, loss of biological community.","Alters biological, mechanical and chemical weathering processes. Type of land use determines type of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) changes soil properties.",Human action,Long term,Local
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.",Changes in intensity and extension.,"Type of land use determine types of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) and changes soil properties and water flow rates.",Human action,Short term,Local
Species,Intensive agriculture and aquaculture,R,"Agricultural activities such as tillage, drainage, intercropping, rotation, grazing and extensive use of pesticides and fertilisers have significant implications for wild species. Aquaculture has some positive impacts on biodiversity - it can reduce pressure on overexploited wild stocks and enhance depleted stocks, and can boost natural production and species diversity. However, species that escape from aquaculture can become invasive in areas where they are not native; effluents from aquaculture can cause eutrophication; ecologically sensitive land may be converted for aquaculture use; aquaculture species may consume scarce fish meal; and aquaculture may transmit diseases to wild fish. Species are generally expected to worsen in the short term. Impacts of intensive agriculture and aquaculture to species varies, but is well researched.",Addition of organic or inorganic matter results in changes in diversity in the soil and the microbial composition.,Alters matter composition and microbial community structure which in turn affects decomposition rate.,Human action,Short-long term,Local-Global
Species,Pollution,A,"Species distributions, abundance and dynamics are expected to worsen in the long term. Atmospheric deposition of reactive nitrogen has the potential to reduce plant species richness, through favouring species better adapted to high nutrient levels. Impacts of pollution on species varies by location and other external parameters, and there is medium uncertainty in this relationship.",Microbiota are sensitive to metal pollution. Toxicity of heavy metals displaces exchangeable nutrients from binding sites.,"Acid rain and pollution, acidity in air, etc. alters weathering agents in the environment (water, soil, air).",Human action,Long term,Local-Global
Species,Pollution,A,"Species distributions, abundance and dynamics are expected to worsen in the long term. Atmospheric deposition of reactive nitrogen has the potential to reduce plant species richness, through favouring species better adapted to high nutrient levels. Impacts of pollution on species varies by location and other external parameters, and there is medium uncertainty in this relationship.",Microbiota are sensitive to metal pollution. Toxicity of heavy metals displaces exchangeable nutrients from binding sites.,Pollution inhibits litter decomposition. Decomposition is sensitive to pollution and metals contaminants at the microbial level. Metal pollution also makes plant matter difficult to decompose. May lead to algal blooms.,Human action,Short-long term,Local-Global
Species,Volcanoes,A,"Volcanic activity is very difficult to predict and unlikely to differ from historic trends. Large magnitude events can have widespread negative impacts on species, with devastating local destruction and climate variation negatively affecting species in the short term. Long term impacts differ, with studies highlighting that mineral deposition and land formation can have positive impacts, with disproportionately high positive impacts for pioneer species. These effects will be highly variable based on the magnitude of individual events. ",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have resulted in the increased morphology of biogenic habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years. There is a high level of variability of response and susceptibility between taxonomic groups, and medium uncertainty, however, the disruptions caused by these processes are widely associated with negative impacts in the literature. ",Alteration of biochemical and chemical reactions.,"Biochemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity. Low temperatures cause slow rates of chemical weathering and rely on physical processes. Warmth favours chemical weathering over physical, leading to deeper weathering.",Human action,Long term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have resulted in the increased morphology of biogenic habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years. There is a high level of variability of response and susceptibility between taxonomic groups, and medium uncertainty, however, the disruptions caused by these processes are widely associated with negative impacts in the literature. ",Alteration of biochemical and chemical reactions.,Biochemical and chemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity.,Human action,Short-long term,Global
Water,Droughts,R,"Droughts are temporary decreases in the average water availability, which can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade, due to desertification, land degradation and population increases. The impact of droughts on water supply varies by location, but is well researched",Drought displaces or reduces populations of biota. Also reduces thickness of soil water films and inhibits enzymes.,Disturbance of biotic and abiotic factors poses environmental constraints that can temporarily or indefinitely affect decomposition sensitivity.,Human action,Short-long term,Local-Global
Water,Flooding,R,"Floods cause damage to water supply systems, leading to insufficient drinking-water supplies and contamination of drinking water. Changes to global climate will see increased flood events. In the UK about 70% of drinking water is collected from upland catchments, and they are the source of flood water for many locations. Upland areas have steep slopes and increased run-off, and floods arise when capacity of the rivers downstream to absorb the upland run-off is exceeded. Changes in vegetation cover, can aid flood risk, as can reducing soil compaction in upland areas, in addition to maintaining sustainable drainage systems, and other urban infrastructure. Impacts will vary by location due to different environmental conditions and infrastructure. Storm events are hard to predict - and there is little information on the safety of water for human consumpation or the sources of water pollution after severe floods. ","Alters biological soil community, structural properties of parent material by exposure to water.",Changes soil’s environment and modifies processes.,Human action,Long term,Local
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water - the systems are fairly susceptible to change. Agriculture results in irrigation and pesticide use - causing changes to the level of groundwater and surface water provision, and water quality. Urbanisation causes changes to drainage - resulting in flooding. Stream ecosystems are impacted negatively by dams and weirs, as well as a lack of in-stream structural diversity, channelisation and an increased introduction of fine sediments from the catchments due to changes in land use. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change, however these changes are fairly well discussed in the literature. ","Alters water flow, rock structure, topographic characteristics which alter soil composition",Changing decomposition and fixation processes.,Human action,Long term,Local
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water - the systems are fairly susceptible to change. Agriculture results in irrigation and pesticide use - causing changes to the level of groundwater and surface water provision, and water quality. Urbanisation causes changes to drainage - resulting in flooding. Stream ecosystems are impacted negatively by dams and weirs, as well as a lack of in-stream structural diversity, channelisation and an increased introduction of fine sediments from the catchments due to changes in land use. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change, however these changes are fairly well discussed in the literature. ","Alters water flow and availability, and rock structure and topographic characteristics which alter soil composition.",Changing decomposition and fixation processes,Human action,Short term,Local
Water,Intensive agriculture and aquaculture,R,"A high proportion of pollution originates from agricultural sources, due to reduction in industrial effluent and an increase in agricultural intensification. Agricultural intensification releases nutrients (through soil management and fertilisers) and other chemicals (e.g. pesticides) into water courses, through biological contamination (e.g. from bacteria in manure) and through soil runoff. Aquaculture can have an impact on waterbodies, through waste products, food surpluses and drug residuals. The majority of aquaculture practices have had few adverse effects on ecosystems. However, there are a few examples of environmental degradation due to intensive cage culture operations and some shrimp farming practices. This trend for intensive agriculture and aquaculture is anticipated to worsen in the long term, due to food pressures related to an increasing population, with water sources being fairly susceptible to impacts. Water courses and systems vary by location, however the impacts on the system are fairly certain.",Addition of organic or inorganic matter results in changes in diversity in the soil and the microbial composition.,Alters matter composition and microbial community structure which in turn affects decomposition rate.,Human action,Short-long term,Local-Global
Water,Pollution,R,"Pollution causes severe changes to water quality, which has a detrimental effect on aquatic ecosystems, ground water, and can be a threat to human health. It can cause changes to water quality parameters, such as Dissolved Oxygen, pH, Chemical Oxygen Demand, Total Suspendid Solids, and temperature, as well as altering water supply. Increased industrialisation and agriculture, will lead to increased instances of point source and non-point source pollution incidents. Nutrient offsetting, Payment for Ecosystem Services schemes and other incentives are in place in many regions, to attempt to reduce pollution into water courses. Pollution impacts vary by water course, however the potential impacts are well researched.",Microbiota are sensitive to metal pollution. Toxicity of heavy metals displaces exchangeable nutrients from binding sites.,"Acid rain and pollution, acidity in air, etc. alters weathering agents in the environment (water, soil, air).",Human action,Long term,Local-Global
Water,Pollution,R,"Pollution causes severe changes to water quality, which has a detrimental effect on aquatic ecosystems, ground water, and can be a threat to human health. It can cause changes to water quality parameters, such as Dissolved Oxygen, pH, Chemical Oxygen Demand, Total Suspendid Solids, and temperature, as well as altering water supply. Increased industrialisation and agriculture, will lead to increased instances of point source and non-point source pollution incidents. Nutrient offsetting, Payment for Ecosystem Services schemes and other incentives are in place in many regions, to attempt to reduce pollution into water courses. Pollution impacts vary by water course, however the potential impacts are well researched.",Microbiota are sensitive to metal pollution. Toxicity of heavy metals displaces exchangeable nutrients from binding sites.,Pollution inhibits litter decomposition. Decomposition is sensitive to pollution and metals contaminants at the microbial level. Metal pollution also makes plant matter difficult to decompose. May lead to algal blooms.,Human action,Short-long term,Local-Global
Water,Weather conditions,R,"Weather conditions can affect water in a number of different ways. In the short term, daily to seasonal variation in rainfall affects how solar energy impacts water in landscapes; in the mid term there are inter-annual variations in rainfall; and in the long term, decadal variation in rainfall patterns. These will cause water quality changes (physico-chemical parameters, introduction of micropollutants and biological parameters), which will impact drinking water production and human health. Water has a medium susceptibility to the impacts of weather conditions, and each water system is different - so weather conditions have varying impacts. There is medium uncertainty in how climate change and other pressures related to weather conditions will impact water systems in the future.",Alteration of biochemical and chemical reactions.,"Biochemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity. Low temperatures cause slow rates of chemical weathering and rely on physical processes. Warmth favours chemical weathering over physical, leading to deeper weathering.",Human action,Long term,Global
Water,Weather conditions,R,"Weather conditions can affect water in a number of different ways. In the short term, daily to seasonal variation in rainfall affects how solar energy impacts water in landscapes; in the mid term there are inter-annual variations in rainfall; and in the long term, decadal variation in rainfall patterns. These will cause water quality changes (physico-chemical parameters, introduction of micropollutants and biological parameters), which will impact drinking water production and human health. Water has a medium susceptibility to the impacts of weather conditions, and each water system is different - so weather conditions have varying impacts. There is medium uncertainty in how climate change and other pressures related to weather conditions will impact water systems in the future.",Alteration of biochemical and chemical reactions.,Biochemical and chemical reactions involved in decomposition and fixation processes are temperature dependent and have high temperature sensitivity.,Human action,Short-long term,Global
Water,Droughts,R,"Droughts are temporary decreases in the average water availability, which can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade, due to desertification, land degradation and population increases. The impact of droughts on water supply varies by location, but is well researched",Anthropogenic climate change is leading to more frequent and severe droughts. Severe decreases in water flows and alterations to the geological characteristics of water bodies (e.g. desiccation of entire rivers).,Decrease in surface water provision.,Human action,Long term - This impact will materialise over coming decades.,"Local-Regional-Global. Global - Climate change is occurring on a global scale. Regional and Local - Impacts are likely to materialise on a landscape or regional scale, affecting watersheds where water bodies are altered; areas that are already under high water stress will likely be most severely impacted."
Water,Geological changes,R,"Landslide and erosion activities can cause large amounts of earth and organic material to enter watercourses, reducing water quality, water supply, and available habitats - water systems are highly susceptible. Changes in climate influences slope stability at different temporal and geographic scales, but little is known about the effects of climate and its variation on slope stability, landslides, landslide hazards, and the related risks. Events are expected to worsen in the next 5 years due to changes in climate. Impacts of landslides and erosion on watercourses will vary by location, with high uncertainty.",Natural changes in local geo-morphological characteristics of water bodies lead to increase or decrease in volumes of water flow and alter flow direction.,Increase or decrease in surface water provision.,Natural variation,Short and Long term. Short term - E.g. immediate impacts of landslides. Long term - Gradual changes in slope due to erosion.,Local and Global. Local - This impact will alter watersheds. Global - Natural erosion occurs on a global scale.
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water - the systems are fairly susceptible to change. Agriculture results in irrigation and pesticide use - causing changes to the level of groundwater and surface water provision, and water quality. Urbanisation causes changes to drainage - resulting in flooding. Stream ecosystems are impacted negatively by dams and weirs, as well as a lack of in-stream structural diversity, channelisation and an increased introduction of fine sediments from the catchments due to changes in land use. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change, however these changes are fairly well discussed in the literature. ",Disturbance of natural water flows and sedimentation in catchments leading to geophysical alterations of water bodies Water flow will increase or decrease depending on local conditions.,"Increase or decrease in provision of surface water. If a certain volume of water is removed for industrial use and is not returned afterwards, then the total volume of surface water in will be decreased by that volume. Increased sedimentation cuts light to animals, leads to nutrient blooms and loss of oxygen.",Human action,"Short term - Disturbance of water bodies e.g. during construction work, can materialise within a matter of months.",Local - Restricted to areas where water bodies are being disturbed as a result of human activity and/or where water is being heavily abstracted and downstream of those areas.
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water - the systems are fairly susceptible to change. Agriculture results in irrigation and pesticide use - causing changes to the level of groundwater and surface water provision, and water quality. Urbanisation causes changes to drainage - resulting in flooding. Stream ecosystems are impacted negatively by dams and weirs, as well as a lack of in-stream structural diversity, channelisation and an increased introduction of fine sediments from the catchments due to changes in land use. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change, however these changes are fairly well discussed in the literature. ",Anthropogenic climate change is leading to severe decreases in water flows and alterations to the geological characteristics of water bodies (e.g. desiccation of entire rivers).,Decrease in surface water provision.,Human action,Long term - This impact will materialise over coming decades.,"Local-Regional-Global. Global - Climate change is occurring on a global scale. Regional and Local - Impacts are likely to materialise on a landscape or regional scale, affecting watersheds where water bodies are altered; areas that are already under high water stress will likely be most severely impacted."
Water,Industrial or domestic activities,R,"Demand for water will increase as a result of continued development pressures - unless water assets are appropriately managed this will see changes to level of service provision. Similarly to construction, industrial or domestic activities are also expected to increase over the next 5 years as a response to economic development and population growth - these activities will continue to have an impact on water. Water abstraction can be unsustainable, and water systems and communities are highly susceptible to impacts from such activities. The extent of industrial or domestic activities vary, as do the impact upon water systems - however, such impacts are well documented.","Over use by humans for agriculture, energy generation, other non-drinking purposes, and other industries leads to decrease in water flow and volume.","Decrease in surface water provision. Unless water is returned in equal volumes to water bodies after abstraction, then the volume of surface water provided through water bodies will be reduced by the amount that is not returned.",Human action,Short term - Water abstraction for human purposes occurs on a daily basis and in many areas is resulting in over use.,"Local - Restricted to areas of high and unsustainable water use, such as big cities, and large industrial and agricultural areas."
